studentID,subjectID,score,grade,letterGrade,ProfessorID
20240028,1160,0.0,0.0,N/A,prof1
20220118,1071,69,3.0,B,prof4
20240117,1128,69,3.0,B,prof2
20240133,1008,80,4.0,A,prof1
20230008,1199,70,3.0,B,prof2
20180110,1246,83,4.5,A+,prof3
20240136,1016,92,4.5,A+,prof4
20220119,1184,60,3.0,B,prof1
20190099,1019,86,3.5,B+,prof1
20220119,1142,86,4.5,A+,prof3
20240136,1160,0.0,0.0,N/A,prof1
20210011,1014,69,3.0,B,prof4
20180149,1118,66,3.0,B,prof1
20230003,1215,72,3.0,B,prof2
20190060,1107,79,3.0,B,prof2
20210104,1167,86,3.5,B+,prof2
20220050,1120,60,1.0,D,prof1
20190078,1160,0.0,0.0,N/A,prof1
20230030,1248,0.0,0.0,N/A,prof3
20230004,1256,0.0,0.0,N/A,prof4
20240112,1040,0.0,0.0,N/A,prof3
20220050,1158,53,1.5,D+,prof1
20200036,1128,85,4.5,A+,prof2
20230022,1239,89,3.5,B+,prof1
20230052,1215,75,2.5,C+,prof2
20240077,1056,0.0,0.0,N/A,prof3
20230108,1007,87,4.0,A,prof1
20240031,1240,75,4.5,A+,prof1
20240103,1200,0.0,0.0,N/A,prof2
20210024,1134,61,1.0,D,prof1
20190146,1092,92,4.0,A,prof5
20210135,1112,86,4.5,A+,prof2
20200095,1252,84,2.0,C,prof4
20240112,1136,76,3.5,B+,prof1
20170071,1189,55,1.5,D+,prof3
20200064,1167,96,4.5,A+,prof2
20190091,1231,68,3.0,B,prof1
20240061,1080,0.0,0.0,N/A,prof2
20220141,1150,80,4.5,A+,prof2
20240027,1128,81,4.5,A+,prof2
20210009,1261,73,2.5,C+,prof2
20240072,1048,0.0,0.0,N/A,prof1
20210097,1246,86,4.5,A+,prof3
20240037,1048,0.0,0.0,N/A,prof1
20240077,1136,89,4.5,A+,prof1
20240133,1256,0.0,0.0,N/A,prof4
20230032,1224,64,3.0,B,prof1
20230030,1103,65,3.0,B,prof1
20200128,1189,69,2.0,C,prof3
20240122,1208,0.0,0.0,N/A,prof4
20230123,1064,89,4.0,A,prof1
20230013,1072,0.0,0.0,N/A,prof4
20170063,1252,88,4.0,A,prof4
20190091,1181,83,4.0,A,prof1
20210100,1264,0.0,0.0,N/A,prof2
20210024,1256,0.0,0.0,N/A,prof4
20240126,1120,69,3.0,B,prof1
20220050,1024,57,0.0,F,prof1
20240092,1032,0.0,0.0,N/A,prof2
20240101,1256,0.0,0.0,N/A,prof4
20240010,1080,0.0,0.0,N/A,prof2
20230022,1152,0.0,0.0,N/A,prof2
20240010,1008,84,4.0,A,prof1
20170131,1088,55,1.5,D+,prof3
20230088,1199,75,3.0,B,prof2
20180105,1003,82,4.0,A,prof1
20240019,1192,71,2.0,C,prof3
20240103,1216,0.0,0.0,N/A,prof2
20240103,1136,64,0.0,F,prof1
20220147,1102,87,4.0,A,prof1
20230144,1264,0.0,0.0,N/A,prof2
20210111,1021,72,3.0,B,prof1
20240020,1120,84,3.5,B+,prof1
20190093,1195,88,4.0,A,prof2
20200026,1023,81,3.5,B+,prof1
20210017,1214,92,4.5,A+,prof2
20240059,1128,90,3.5,B+,prof2
20190039,1205,78,2.0,C,prof4
20240137,1176,68,2.0,C,prof3
20210087,1176,60,2.5,C+,prof3
20200095,1239,74,3.5,B+,prof1
20200064,1085,66,3.0,B,prof3
20230129,1008,94,4.5,A+,prof1
20240053,1056,0.0,0.0,N/A,prof3
20200036,1149,68,2.0,C,prof2
20240040,1064,82,4.0,A,prof1
20230088,1248,0.0,0.0,N/A,prof3
20210038,1063,84,3.5,B+,prof1
20220062,1222,86,4.5,A+,prof1
20230107,1119,72,3.0,B,prof1
20240137,1080,0.0,0.0,N/A,prof2
20190124,1160,0.0,0.0,N/A,prof1
