studentID,subjectID,score,grade,letterGrade
20240002,1001,88.00,4.50,A+
20240002,1002,76.00,4.50,A+
20240002,1003,87.00,2.50,C+
20240002,1004,95.00,3.50,B+
20240002,1005,52.00,2.50,C+
20240002,1006,100.00,4.50,A+
20240002,1007,85.00,3.00,B
20240002,1008,57.00,0.00,F
20240003,1001,76.00,3.00,B
20240003,1003,79.00,4.00,A
20240003,1004,25.00,0.00,F
20240003,1005,77.00,3.50,B+
20240004,1001,99.00,3.00,B
20240004,1003,55.00,2.50,C+
20240004,1004,100.00,4.50,A+
20240004,1007,80.00,3.50,B+
20240004,1008,75.00,4.00,A
20240007,1004,100.00,4.50,A+
20240007,1005,80.00,4.50,A+
20240007,1006,92.00,2.50,C+
20240007,1008,73.00,4.50,A+
20240008,1001,62.00,2.00,C
20240008,1002,88.00,4.00,A
20240008,1004,58.00,3.50,B+
20240008,1005,62.00,4.00,A
20240008,1006,91.00,4.50,A+
20240008,1007,58.00,3.00,B
20240008,1008,74.00,2.00,C
20240009,1001,93.00,4.50,A+
20240009,1002,88.00,4.50,A+
20240009,1003,93.00,2.00,C
20240009,1004,97.00,3.50,B+
20240009,1005,51.00,4.00,A
20240009,1006,54.00,0.00,F
20240009,1008,96.00,2.00,C
20240016,1001,78.00,0.00,F
20240016,1004,99.00,4.50,A+
20240016,1005,92.00,2.50,C+
20240016,1008,65.00,4.50,A+
20240017,1001,96.00,3.00,B
20240017,1002,57.00,3.50,B+
20240017,1003,65.00,3.50,B+
20240017,1004,99.00,4.50,A+
20240017,1006,55.00,4.50,A+
20240017,1007,96.00,2.00,C
20240017,1008,50.00,2.50,C+
20240020,1001,86.00,0.00,F
20240020,1003,96.00,4.50,A+
20240020,1004,55.00,3.00,B
