studentID,subjectID,score,grade,letterGrade,ProfessorID
20220047,1127,0.0,0.0,N/A,prof2
20230144,1751,0.0,0.0,N/A,prof2
20190146,1805,84,4.0,A,prof2
20170075,1352,0.0,0.0,N/A,prof5
20230029,1637,86,4.0,A,prof3
20240103,1173,68,2.0,C,prof1
20210111,1270,84,4.0,A,prof5
20230058,1958,84,4.5,A+,prof4
20200109,1578,85,4.0,A,prof2
20190091,1779,75,4.0,A,prof4
20230052,1336,0.0,0.0,N/A,prof3
20240084,1720,0.0,0.0,N/A,prof4
20240083,1684,63,3.0,B,prof2
20220119,1688,0.0,0.0,N/A,prof3
20230049,1684,90,4.5,A+,prof2
20180149,1123,81,4.5,A+,prof2
20220069,1310,73,3.0,B,prof3
20240077,1558,72,3.0,B,prof3
20240130,1397,85,3.5,B+,prof3
20200096,1552,90,4.0,A,prof3
20230023,1512,0.0,0.0,N/A,prof2
20240010,1094,67,1.0,D,prof2
20210054,1546,77,4.5,A+,prof3
20190091,1489,70,3.0,B,prof1
20220015,1857,75,2.0,C,prof2
20210085,1804,84,4.0,A,prof3
20210111,1226,90,3.5,B+,prof2
20210009,1303,92,4.5,A+,prof2
20210081,1434,83,4.0,A,prof2
20210135,1945,87,3.5,B+,prof3
20240031,1397,61,1.0,D,prof3
20240061,1173,84,3.5,B+,prof1
20200035,1733,67,3.0,B,prof2
20220102,1592,0.0,0.0,N/A,prof2
20190039,1327,85,3.5,B+,prof3
20240020,1624,0.0,0.0,N/A,prof3
20230107,1749,56,1.5,D+,prof2
20240090,1893,87,3.5,B+,prof1
20240083,1589,81,3.5,B+,prof1
20240072,1270,75,2.0,C,prof5
20230079,1172,86,3.5,B+,prof2
20230003,2017,83,4.0,A,prof2
20220089,1347,70,2.0,C,prof5
20220118,1091,74,2.5,C+,prof1
20240125,1957,85,3.5,B+,prof3
20240136,1477,84,4.5,A+,prof2
20190025,1390,63,2.5,C+,prof2
20220141,1444,68,3.0,B,prof2
20190014,1674,83,3.5,B+,prof1
20230029,1237,86,3.5,B+,prof1
20230139,1955,91,4.0,A,prof3
20210024,1380,70,2.5,C+,prof1
20220142,1400,0.0,0.0,N/A,prof3
20180012,1935,79,3.5,B+,prof3
20240084,1238,83,4.5,A+,prof2
20220118,1854,93,4.0,A,prof2
20230055,1810,66,3.0,B,prof3
20240040,1400,0.0,0.0,N/A,prof3
20200109,2013,65,3.0,B,prof2
20180149,1710,70,2.0,C,prof4
20240021,1927,0.0,0.0,N/A,prof1
20210085,1886,89,4.0,A,prof2
20180086,1056,73,4.0,A,prof4
20230123,1854,71,3.0,B,prof2
20190146,1905,85,4.5,A+,prof1
