ID,Name,Credit,Type,Year,Term,ProfessorID
1001,General Physics (1),3,Required,2022,FIRST_TERM,prof1
1002,General Physics Lab (1),1,Basic,2022,FIRST_TERM,prof2
1003,Calculus (1),3,Basic,2022,FIRST_TERM,prof1
1004,General Physics (2),3,Required,2022,SECOND_TERM,prof2
1005,General Physics Lab (2),1,Basic,2022,SECOND_TERM,prof1
1006,Calculus (2),3,Basic,2022,SECOND_TERM,prof2
1007,Linear Algebra,2,Basic,2022,SECOND_TERM,prof1
1008,Mathematical Physics (1),3,Required,2023,FIRST_TERM,prof2
1009,Thermodynamics,3,Required,2023,FIRST_TERM,prof1
1010,Physics Lab (1),2,Elective,2023,FIRST_TERM,prof2
1011,History and Philosophy of Physics,3,Elective,2023,FIRST_TERM,prof1
1012,Classical Mechanics (1),3,Required,2023,FIRST_TERM,prof2
1013,Electromagnetism (1),3,Required,2023,FIRST_TERM,prof1
1014,Classical Mechanics (2),3,Required,2023,SECOND_TERM,prof2
1015,Electromagnetism (2),3,Required,2023,SECOND_TERM,prof1
1016,Modern Physics,3,Required,2023,SECOND_TERM,prof2
1017,Optics,3,Elective,2024,FIRST_TERM,prof1
1018,Physics Lab (3),2,Elective,2024,FIRST_TERM,prof2
1019,Quantum Mechanics (1),3,Required,2024,FIRST_TERM,prof1
1020,Computational Physics,3,Elective,2024,FIRST_TERM,prof2
1021,Semiconductor Physics,3,Elective,2024,SECOND_TERM,prof1
1022,Biophysics,3,Elective,2024,SECOND_TERM,prof2
1023,Statistical Mechanics,3,Required,2024,SECOND_TERM,prof1
1024,Solid State Physics,3,Elective,2024,FIRST_TERM,prof2
1025,Relativity and Cosmology,3,Elective,2024,FIRST_TERM,prof1
1026,Nuclear Physics,3,Elective,2024,FIRST_TERM,prof2
1027,Advanced Solid State Physics,3,Required,2024,SECOND_TERM,prof1
1028,Particle Physics,3,Elective,2024,SECOND_TERM,prof2
1029,Plasma Physics,3,Elective,2024,SECOND_TERM,prof1
