ID,Name,Credit,Type,Year,Term,ProfessorID
1001,Introduction to Programming,3,Required,2024,FIRST_TERM,prof1
1002,Data Structures,3,Required,2024,FIRST_TERM,prof1
1003,Database Systems,3,Required,2024,FIRST_TERM,prof1
1004,Computer Networks,3,Elective,2024,SECOND_TERM,prof1
1005,Operating Systems,3,Required,2024,SECOND_TERM,prof2
1006,Software Engineering,3,Required,2024,SECOND_TERM,prof2
1007,Artificial Intelligence,3,Elective,2024,SECOND_TERM,prof2
1008,Web Programming,3,Elective,2024,SECOND_TERM,prof2
1009,hysics experiment,3,Required,2024,FIRST_TERM,prof2
1010,Principles of Physics,0,Required,2024,FIRST_TERM,prof1
