ID,Name,Credit,Type,Year,Term,ProfessorID
1001,General physics,3,Required,2024,FIRST_TERM,prof1
1002,Electrodynamics,3,Basic,2024,FIRST_TERM,prof1
1003,General Physics experiment,3,Basic,2024,FIRST_TERM,prof1
1004,Physics experiment2,3,Elective,2024,SECOND_TERM,prof1
1005,Classical mechanics2,3,Required,2024,SECOND_TERM,prof2
1006,Quantum mechanics,3,Required,2024,SECOND_TERM,prof2
1007,Computational physics,3,Elective,2024,SECOND_TERM,prof2
1008,Particle physics2,3,Elective,2024,SECOND_TERM,prof2
1009,Calculus,3,Basic,2024,FIRST_TERM,prof2
1010,Linear algebra,2,Basic,2024,FIRST_TERM,prof1
1011,Thermodynamics,3,Required,2023,FIRST_TERM,prof1
1012,Statistical mechanics,2,Required,2023,SECOND_TERM,prof1
1013,Nuclear physics,3,Required,2023,SECOND_TERM,prof1
1014,Particle physics1,2,Required,2022,FIRST_TERM,prof1
1015,Plasma physics,3,Basic,2024,SECOND_TERM,prof1
1016,General chemistry,2,Basic,2023,FIRST_TERM,prof1
